slug,論点名,5管理分類,出現回数,出題年度数,直近出題年度,出題年度リスト,ページURL
circular-society-basic-act,循環型社会形成推進基本法,社会環境管理,17,13,令和8年度,平成21年度;平成23年度;平成25年度;平成26年度;平成27年度;平成29年度;令和元年度;令和2年度;令和3年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-circular-society-basic-act
risk-assessment,リスク評価,経済性管理,17,11,令和8年度,平成21年度;平成22年度;平成23年度;平成24年度;平成27年度;平成29年度;平成30年度;令和元年度;令和3年度;令和5年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-assessment
pert-cpm,PERT/CPM,経済性管理,16,14,令和8年度,平成21年度;平成23年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和4年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-pert-cpm
environmental-accounting,環境会計,社会環境管理,16,11,令和6年度,平成21年度;平成22年度;平成23年度;平成24年度;平成26年度;平成27年度;平成28年度;平成29年度;令和元年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-environmental-accounting
personal-info-protection,個人情報の保護措置,情報管理,15,14,令和8年度,平成21年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-personal-info-protection
waste-management-act,廃棄物処理法,社会環境管理,15,14,令和8年度,平成21年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-waste-management-act
ojt-off-jt,OJT/OFF-JT,人的資源管理,14,13,令和8年度,平成21年度;平成22年度;平成24年度;平成25年度;平成27年度;平成29年度;平成30年度;令和2年度;令和3年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-ojt-off-jt
environmental-standards,環境基準,社会環境管理,14,12,令和4年度,平成21年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-environmental-standards
sdgs,持続可能な開発目標（SDGs）,社会環境管理,14,10,令和8年度,平成23年度;平成24年度;令和元年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-sdgs
encryption-digital-signature,暗号化・電子署名,情報管理,13,13,令和8年度,平成22年度;平成24年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-encryption-digital-signature
energy,エネルギー,社会環境管理,13,12,令和7年度,平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成28年度;令和元年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-energy
circular-economy,サーキュラーエコノミー,社会環境管理,13,11,令和7年度,平成22年度;平成23年度;平成25年度;平成26年度;平成27年度;令和元年度;令和2年度;令和3年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-circular-economy
stress-check-system,ストレスチェック制度,人的資源管理,13,11,令和7年度,平成21年度;平成23年度;平成25年度;平成28年度;平成29年度;令和元年度;令和2年度;令和3年度;令和4年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-stress-check-system
mental-health-care,メンタルヘルスケア,人的資源管理,13,11,令和7年度,平成21年度;平成23年度;平成25年度;平成27年度;平成30年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-mental-health-care
preventive-maintenance,予防保全,経済性管理,13,11,令和8年度,平成21年度;平成23年度;平成25年度;平成26年度;平成29年度;令和2年度;令和3年度;令和4年度;令和5年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-preventive-maintenance
isms-iso27001,ISMS（ISO/IEC 27001）,情報管理,13,10,令和7年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;令和3年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-isms-iso27001
crisis-communication,危機広報,安全管理,13,10,令和5年度,平成21年度;平成22年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;令和2年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-crisis-communication
balance-sheet,貸借対照表（B/S）,経済性管理,12,12,令和7年度,平成21年度;平成22年度;平成23年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-balance-sheet
income-statement,損益計算書（P/L）,経済性管理,12,11,令和6年度,平成21年度;平成22年度;平成23年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-income-statement
patent-rights,特許権（特許法）,情報管理,12,11,令和6年度,平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-patent-rights
worker-dispatch-act,労働者派遣法,人的資源管理,12,11,令和8年度,平成21年度;平成22年度;平成25年度;平成28年度;平成29年度;令和元年度;令和2年度;令和3年度;令和4年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-worker-dispatch-act
iso-14000,ISO 14000シリーズ,社会環境管理,12,10,令和7年度,平成21年度;平成23年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;令和元年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-iso-14000
labor-contract-act,労働契約法,人的資源管理,12,10,令和5年度,平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成29年度;令和2年度;令和4年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-labor-contract-act
supply-chain-management,サプライチェーンマネジメント（SCM）,経済性管理,11,11,令和7年度,平成21年度;平成23年度;平成24年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-supply-chain-management
malware,マルウェア,情報管理,11,10,令和6年度,平成21年度;平成22年度;平成24年度;平成25年度;平成26年度;平成27年度;平成29年度;平成30年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-malware
product-safety,製品安全,経済性管理,11,10,令和5年度,平成21年度;平成22年度;平成23年度;平成26年度;平成27年度;平成28年度;平成29年度;令和2年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-product-safety
air-pollution-control-act,大気汚染防止法,社会環境管理,11,10,令和7年度,平成21年度;平成24年度;平成25年度;平成27年度;平成28年度;平成30年度;令和元年度;令和3年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-air-pollution-control-act
variable-work-hours,変形労働時間制度,人的資源管理,11,10,令和6年度,平成21年度;平成23年度;平成24年度;平成25年度;平成27年度;平成28年度;平成29年度;平成30年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-variable-work-hours
lifecycle-assessment,ライフサイクルアセスメント,社会環境管理,11,9,令和5年度,平成21年度;平成22年度;平成23年度;平成24年度;平成26年度;平成27年度;平成28年度;平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-lifecycle-assessment
work-life-balance,ワーク・ライフ・バランス,人的資源管理,11,9,令和6年度,平成22年度;平成23年度;平成28年度;平成30年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-work-life-balance
climate-change-international,気候変動・国際対応,社会環境管理,11,9,令和6年度,平成21年度;平成22年度;平成23年度;平成24年度;平成27年度;平成29年度;令和2年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-climate-change-international
oshms,労働安全衛生マネジメントシステム（OSHMS）,安全管理,11,9,令和6年度,平成21年度;平成22年度;平成24年度;平成25年度;平成28年度;平成30年度;令和3年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-oshms
cloud-on-premises,クラウドコンピューティング／オンプレミス,情報管理,11,8,令和8年度,平成21年度;平成23年度;平成24年度;平成29年度;令和3年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-cloud-on-premises
disaster-countermeasures-act,災害対策基本法,安全管理,11,8,令和7年度,平成24年度;平成25年度;平成29年度;平成30年度;令和元年度;令和4年度;令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-disaster-countermeasures-act
gantt-chart,ガントチャート,経済性管理,10,10,令和8年度,平成21年度;平成23年度;平成26年度;平成30年度;令和2年度;令和3年度;令和4年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-gantt-chart
cash-flow-statement,キャッシュ・フロー計算書（C/F）,経済性管理,10,10,令和8年度,平成23年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-cash-flow-statement
process-planning-construction,工程計画,経済性管理,10,10,令和7年度,平成23年度;平成24年度;平成26年度;平成28年度;平成29年度;平成30年度;令和3年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-process-planning-construction
product-liability-act,製造物責任法（PL法）,安全管理,10,10,令和5年度,平成21年度;平成22年度;平成23年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-product-liability-act
digital-twin-cps,デジタルツイン・サイバーフィジカルシステム（CPS）,情報管理,10,9,令和8年度,平成22年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和4年度;令和5年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-digital-twin-cps
herzberg-two-factor-theory,ハーズバーグの二要因理論,人的資源管理,10,9,令和6年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成28年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-herzberg-two-factor-theory
fta,フォールトツリー分析（FTA）,安全管理,10,9,令和8年度,平成21年度;平成23年度;平成25年度;平成26年度;令和元年度;令和2年度;令和4年度;令和5年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-fta
safety-health-education,安全衛生教育,安全管理,10,9,令和6年度,平成24年度;平成26年度;平成27年度;平成28年度;平成30年度;令和2年度;令和3年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-health-education
childcare-nursing-leave-act,育児・介護休業法,人的資源管理,10,9,令和7年度,平成22年度;平成23年度;平成24年度;平成27年度;平成30年度;令和3年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-childcare-nursing-leave-act
crisis-management-manual,危機管理マニュアル,安全管理,10,9,令和4年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-crisis-management-manual
consumer-product-safety-act,消費生活用製品安全法,安全管理,10,9,令和5年度,平成21年度;平成22年度;平成23年度;平成28年度;平成29年度;令和2年度;令和3年度;令和4年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-consumer-product-safety-act
reliability-block-diagram,信頼性ブロック図,安全管理,10,9,令和6年度,平成21年度;平成25年度;平成26年度;平成27年度;平成29年度;令和2年度;令和3年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-reliability-block-diagram
convention-on-biodiversity,生物多様性条約,社会環境管理,10,9,令和7年度,平成25年度;平成28年度;平成30年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-convention-on-biodiversity
linear-programming,線形計画法,経済性管理,10,9,令和7年度,平成24年度;平成25年度;平成28年度;平成29年度;令和元年度;令和2年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-linear-programming
quality-improvement,品質改善活動,経済性管理,10,9,令和6年度,平成23年度;平成25年度;平成26年度;平成28年度;平成29年度;平成30年度;令和2年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-quality-improvement
emergency,緊急事態,安全管理,10,7,令和6年度,平成22年度;平成23年度;平成25年度;平成26年度;平成27年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-emergency
citizen-participation,住民参加,情報管理,10,7,令和8年度,平成25年度;平成27年度;平成29年度;令和3年度;令和5年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-citizen-participation
intrinsic-motivation,内発的動機付け,人的資源管理,10,7,令和6年度,平成21年度;平成22年度;平成24年度;平成25年度;平成26年度;平成28年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-intrinsic-motivation
mcgregor-xy-theory,マクレガーのＸ理論とＹ理論,人的資源管理,9,9,令和6年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成27年度;平成28年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-mcgregor-xy-theory
maslow-hierarchy-of-needs,マズローの欲求５段階説,人的資源管理,9,9,令和6年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成27年度;平成28年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-maslow-hierarchy-of-needs
performance-evaluation,業績考課（成績考課）,人的資源管理,9,9,令和7年度,平成22年度;平成23年度;平成25年度;平成27年度;平成28年度;平成29年度;平成30年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-performance-evaluation
present-annual-future-value,現価（現在価値）・年価・終価,経済性管理,9,9,令和6年度,平成21年度;平成22年度;平成24年度;平成25年度;平成26年度;平成28年度;令和元年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-present-annual-future-value
accident-statistics,災害統計,安全管理,9,9,令和8年度,平成23年度;平成24年度;平成26年度;平成29年度;平成30年度;令和4年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-accident-statistics
trademark-rights,商標権（商標法）,情報管理,9,9,令和6年度,平成21年度;平成23年度;平成25年度;平成28年度;平成29年度;令和元年度;令和2年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-trademark-rights
master-schedule-planning,大日程計画・中日程計画・小日程計画,経済性管理,9,9,令和5年度,平成21年度;平成23年度;平成24年度;平成25年度;平成26年度;平成28年度;平成29年度;平成30年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-master-schedule-planning
quality-assurance,品質保証,経済性管理,9,9,令和6年度,平成21年度;平成22年度;平成24年度;平成25年度;平成28年度;平成30年度;令和3年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-quality-assurance
labor-relations-adjustment-act,労働関係調整法,人的資源管理,9,9,令和8年度,平成24年度;平成25年度;平成26年度;平成27年度;平成29年度;令和元年度;令和3年度;令和5年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-labor-relations-adjustment-act
dcf-method,DCF法,経済性管理,9,8,令和3年度,平成22年度;平成24年度;平成25年度;平成26年度;平成30年度;令和元年度;令和2年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-dcf-method
npv-net-present-value,NPV,経済性管理,9,8,令和6年度,平成22年度;平成24年度;平成25年度;平成26年度;平成30年度;令和2年度;令和3年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-npv-net-present-value
risk-perception,リスク認知,安全管理,9,8,令和6年度,平成21年度;平成23年度;平成26年度;平成27年度;平成29年度;令和2年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-perception
labor-union-act,労働組合法,人的資源管理,9,8,令和8年度,平成24年度;平成25年度;平成26年度;平成27年度;平成29年度;令和元年度;令和3年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-labor-union-act
machine-learning,機械学習,情報管理,9,7,令和8年度,平成29年度;平成30年度;令和2年度;令和3年度;令和4年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-machine-learning
descriptive-statistics,記述統計,情報管理,9,7,令和7年度,平成25年度;令和元年度;令和2年度;令和3年度;令和4年度;令和5年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-descriptive-statistics
security-education,情報セキュリティ教育,情報管理,9,7,平成29年度,平成21年度;平成22年度;平成23年度;平成24年度;平成26年度;平成27年度;平成29年度,https://doboku-note.com/docs/pe-comprehensive-management-security-education
copyright,著作権（著作権法）,情報管理,9,7,令和7年度,平成21年度;平成23年度;平成25年度;平成26年度;平成28年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-copyright
disaster-weather-info,防災気象情報,安全管理,9,7,令和7年度,平成22年度;平成25年度;平成29年度;平成30年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-disaster-weather-info
csr,CSR,社会環境管理,8,8,令和8年度,平成24年度;平成25年度;平成28年度;令和2年度;令和3年度;令和4年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-csr
esg-investment,ESG投資・ESG金融,社会環境管理,8,8,令和6年度,平成23年度;平成24年度;平成26年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-esg-investment
risk-treatment,リスク対応,安全管理,8,8,令和5年度,平成21年度;平成23年度;平成24年度;平成27年度;平成28年度;平成30年度;令和2年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-treatment
system-availability,可用性（Availability）,情報管理,8,8,令和6年度,平成21年度;平成23年度;平成24年度;平成26年度;平成27年度;平成29年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-system-availability
hierarchical-training,階層別研修,人的資源管理,8,8,令和2年度,平成21年度;平成22年度;平成25年度;平成26年度;平成27年度;平成29年度;平成30年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-hierarchical-training
probabilistic-risk-assessment,確率論的リスク評価,安全管理,8,8,令和2年度,平成21年度;平成22年度;平成24年度;平成25年度;平成26年度;平成28年度;平成29年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-probabilistic-risk-assessment
discount-rate,割引率,経済性管理,8,8,令和6年度,平成22年度;平成24年度;平成25年度;平成26年度;平成28年度;平成30年度;令和2年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-discount-rate
personal-information,個人情報,情報管理,8,8,令和3年度,平成21年度;平成24年度;平成26年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-personal-information
public-acceptance,社会的受容（PA）,情報管理,8,8,令和8年度,平成23年度;平成25年度;平成26年度;平成27年度;令和2年度;令和5年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-public-acceptance
demand-forecasting,需要予測,経済性管理,8,8,令和8年度,平成22年度;平成23年度;平成25年度;平成26年度;令和元年度;令和3年度;令和4年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-demand-forecasting
equal-employment-act,男女雇用機会均等法,人的資源管理,8,8,令和6年度,平成21年度;平成24年度;平成26年度;平成28年度;平成30年度;令和2年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-equal-employment-act
series-system,直列システム,安全管理,8,8,令和6年度,平成23年度;平成25年度;平成27年度;平成29年度;令和2年度;令和3年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-series-system
seven-types-of-pollution,典型７公害,社会環境管理,8,8,令和7年度,平成24年度;平成25年度;平成27年度;平成28年度;平成30年度;令和3年度;令和4年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-seven-types-of-pollution
parallel-system,並列システム,安全管理,8,8,令和6年度,平成23年度;平成25年度;平成27年度;平成29年度;令和2年度;令和3年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-parallel-system
internet,インターネット,情報管理,8,7,令和5年度,平成22年度;平成23年度;平成24年度;平成25年度;平成28年度;平成29年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-internet
stakeholder,ステーク・ホルダー,情報管理,8,7,令和5年度,平成23年度;平成25年度;平成29年度;令和2年度;令和3年度;令和4年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-stakeholder
positive-action,ポジティブアクション,人的資源管理,8,7,令和6年度,平成26年度;平成28年度;平成30年度;令和2年度;令和3年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-positive-action
lifecycle-management,ライフサイクルマネジメント,経済性管理,8,7,令和3年度,平成21年度;平成22年度;平成24年度;平成27年度;平成28年度;平成29年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-lifecycle-management
prtr-act,化管法／PRTR法,社会環境管理,8,7,令和5年度,平成22年度;平成25年度;平成26年度;平成28年度;平成29年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-prtr-act
health-management,健康経営,人的資源管理,8,7,令和8年度,平成23年度;平成30年度;令和2年度;令和4年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-health-management
targeted-attack,標的型攻撃,情報管理,8,7,令和6年度,平成24年度;平成25年度;平成26年度;平成29年度;平成30年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-targeted-attack
environmental-communication,環境コミュニケーション,社会環境管理,8,6,令和5年度,平成22年度;平成23年度;平成25年度;平成28年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-environmental-communication
linear-regression,線形回帰と最小二乗法,情報管理,8,6,令和8年度,令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-linear-regression
cyber-security,サイバー安全保障,情報管理,8,5,令和2年度,平成26年度;平成28年度;平成29年度;平成30年度;令和2年度,https://doboku-note.com/docs/pe-comprehensive-management-cyber-security
jit-production,JIT生産方式,経済性管理,7,7,令和6年度,平成24年度;平成28年度;平成29年度;令和3年度;令和4年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-jit-production
incentive,インセンティブ,人的資源管理,7,7,令和6年度,平成22年度;平成23年度;平成25年度;平成27年度;平成28年度;令和4年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-incentive
fail-safe,フェールセーフ,安全管理,7,7,令和6年度,平成21年度;平成22年度;平成25年度;平成26年度;平成27年度;令和元年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-fail-safe
matrix-organization,マトリクス組織,人的資源管理,7,7,令和4年度,平成21年度;平成22年度;平成24年度;平成26年度;平成29年度;令和3年度;令和4年度,https://doboku-note.com/docs/pe-comprehensive-management-matrix-organization
mental-health,メンタルヘルス,安全管理,7,7,令和6年度,平成21年度;平成23年度;平成25年度;平成27年度;平成28年度;令和3年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-mental-health
risk-management-system,リスクマネジメントシステム,安全管理,7,7,令和5年度,平成21年度;平成23年度;平成24年度;平成30年度;令和元年度;令和4年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-management-system
risk-analysis,リスク分析,安全管理,7,7,令和5年度,平成23年度;平成28年度;平成29年度;平成30年度;令和元年度;令和3年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-risk-analysis
safety-health-org-structure,安全衛生管理体制,安全管理,7,7,令和8年度,平成24年度;平成26年度;平成27年度;令和3年度;令和4年度;令和5年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-safety-health-org-structure
training-techniques,教育訓練技法（ブレインストーミング，ケーススタディ，インバスケット，ロールプレイング等）,人的資源管理,7,7,令和5年度,平成21年度;平成22年度;平成25年度;平成26年度;令和元年度;令和2年度;令和5年度,https://doboku-note.com/docs/pe-comprehensive-management-training-techniques
discretionary-work-system,裁量労働制,人的資源管理,7,7,令和6年度,平成23年度;平成24年度;平成25年度;平成28年度;令和4年度;令和5年度;令和6年度,https://doboku-note.com/docs/pe-comprehensive-management-discretionary-work-system
accounting-systems,財務会計・管理会計システム,情報管理,7,7,令和3年度,平成21年度;平成22年度;平成23年度;平成28年度;平成29年度;平成30年度;令和3年度,https://doboku-note.com/docs/pe-comprehensive-management-accounting-systems
